ID,遺跡群名,遺跡名,地点・地区名,"文化層・
石器文化",緯度,経度,標高,ナイフ形石器,台形（様）石器,斧形石器,剥片尖頭器,角錐状石器・三稜尖頭器,槍先形尖頭器,両面調整石器,細石刃・細石核等,神子柴型石斧,有茎（舌）尖頭器,掻器・削器,彫器,砥石,叩石,台石,礫器
110753,,行司免遺跡,,包含層,36.02972222,139.3258333,45,TRUE,,,,,TRUE,,,,,,,,,,
110754,,志賀向原,,,36.05,139.3297222,70,,,,,,TRUE,,,,,,,,,,
110755,,尺尻遺跡,,包含層,36.07472222,139.3252778,98,TRUE,,,,,,,,,,,,,,,
110756,,大平遺跡,,包含層,36.03722222,139.2536111,200,TRUE,,,,,,,,,,,,,,,
110757,,篩新田遺跡,,包含層,36.01444444,139.3147222,70,TRUE,,,,,,,,,,,,,,,
110758,,吉丸遺跡,,包含層,36.08027778,139.11,150,,,,,,,,,,,,,,,,
110759,,渡辺富蔵氏宅地内,,,36.02055556,139.1758333,430,,,,,,,,,TRUE,,,,,,,
110760,甘粕山遺跡群,東山遺跡,,ソフトローム,36.16972222,139.1930556,99,TRUE,,,,,TRUE,,TRUE,,,,,,,,
110761,,広木上宿遺跡,,包含層,36.1725,139.1558333,140,TRUE,,,,,,,,,,TRUE,,,,,
110762,,西山遺跡,,ソフトローム,36.1575,139.1880556,90,,,,,,TRUE,,,,,,,,,,
110763,甘粕山遺跡群,如来堂Ｂ遺跡,,包含層,36.17166667,139.1922222,96,,,,,,TRUE,,,,,,,,,,
110764,甘粕山遺跡群,如来堂Ａ遺跡,,包含層,36.17111111,139.1905556,96,,,,,,,,TRUE,,,,,,,,
110765,青柳古墳群,南塚原枝群,,包含層,36.20388889,139.0902778,100,TRUE,,,,,TRUE,,,,,,,,,,
110766,,赤浜牛無具利遺跡,,ソフトローム,36.10916667,139.265,86,TRUE,,,,,,,,,,TRUE,,,,,
110767,,稲荷窪遺跡,,ハードローム,36.10361111,139.2641667,93,,,,,,,,,,,TRUE,,,,,
110768,,南大塚遺跡,,,36.10555556,139.1805556,137,TRUE,,,,,,,,,,,,,,,
110769,,鶴巻遺跡,,ソフトローム,36.11638889,139.2625,89,,,,,,,,TRUE,,,TRUE,,,,,
110770,,薬師台遺跡,,,36.1075,139.2030556,118,TRUE,,,,,,,,,,,,,,,
110771,,末野遺跡,Ｃ区,,36.12527778,139.1641667,177,TRUE,,TRUE,,,,,,,,,,,,,TRUE
110772,,萩原遺跡,,,36.10444444,139.5811111,13,TRUE,,,,,,,TRUE,,,,,,,,
110773,,上前遺跡,,,36.0975,139.5913889,12,,,,,,TRUE,,,,,,,,,,
110774,,前遺跡,,,36.1,139.5875,13,TRUE,,,,,TRUE,,TRUE,,,TRUE,,,,,
110775,,道上遺跡,,,36.10444444,139.5847222,13,,,,,,TRUE,,,,,TRUE,TRUE,,,,
