ID,遺跡群名,遺跡名,地点・地区名,"文化層・
石器文化",緯度,経度,標高,ナイフ形石器,台形（様）石器,斧形石器,剥片尖頭器,角錐状石器・三稜尖頭器,槍先形尖頭器,両面調整石器,細石刃・細石核等,神子柴型石斧,有茎（舌）尖頭器,掻器・削器,彫器,砥石,叩石,台石,礫器
131270,,田無南町遺跡,,旧石器時代1,35.72388889,139.5347222,59,TRUE,,TRUE,,TRUE,,,,,,TRUE,TRUE,,TRUE,,
131271,,田無南町遺跡,,旧石器時代2,35.72388889,139.5347222,59,TRUE,,,,,,,,,,,TRUE,,,,
131272,,田無南町遺跡,,旧石器時代2,35.72388889,139.5347222,59,,,,,,,,TRUE,,,TRUE,,,,,
131273,,田無南町遺跡,,縄文草創期,35.72388889,139.5347222,59,,,TRUE,,,TRUE,,,,,TRUE,,,TRUE,,TRUE
131274,,熊ノ郷遺跡,第1地点,Ⅳ層下部,35.70555556,139.4669444,74,TRUE,,,,TRUE,TRUE,,,,,TRUE,,,TRUE,,
131275,,熊ノ郷遺跡,第2地点,ローム層,35.705,139.4666667,74,,,,,TRUE,,,,,,,,,,,TRUE
131276,,恋ヶ窪遺跡,第14・16～19・21・26次調査区,縄文包含層,35.70305556,139.4702778,75,TRUE,,,,,,,,,,TRUE,,,,,
131277,,恋ヶ窪遺跡,第15次調査区,Ⅲ層,35.70277778,139.4691667,75,TRUE,,,,,TRUE,,,,,,,,,,
131278,,恋ヶ窪南遺跡,,縄文包含層・遺構覆土,35.69944444,139.4736111,70,TRUE,TRUE,,,,,,,,,,,,,,
131279,,恋ヶ窪遺跡,第27次調査区,縄文遺構覆土,35.70222222,139.4711111,75,,,,,,TRUE,,,,,,,,,,
131280,,多摩蘭坂遺跡,第1地点,第1文化層,35.69527778,139.4555556,79,TRUE,,TRUE,,,,,,,,TRUE,,,TRUE,,TRUE
131281,,多摩蘭坂遺跡,第1地点,第2文化層,35.69527778,139.4555556,79,,,,,,,,,,,,,,,,
131282,,多摩蘭坂遺跡,第1地点,第3文化層,35.69527778,139.4555556,79,TRUE,TRUE,TRUE,,TRUE,,,,,,TRUE,TRUE,,TRUE,,TRUE
131283,,多摩蘭坂遺跡,第1地点,第4文化層,35.69527778,139.4555556,79,,,,,,TRUE,,,,,,,,,,
131284,,多摩蘭坂遺跡,第2地点,Ⅲ層,35.69388889,139.4575,80,,,,,,TRUE,,TRUE,,,,,,,,
131285,,多摩蘭坂遺跡,第2地点,Ⅳ層,35.69388889,139.4575,80,TRUE,,,,TRUE,,,,,,TRUE,TRUE,,,,
131286,,多摩蘭坂遺跡,第2地点,Ⅸ層,35.69388889,139.4575,80,,,,,,,,,,,,,,,,
131287,,多摩蘭坂遺跡,第3地点,Ⅳ層下部,35.69305556,139.4586111,79,,,,,,,,,,,,,,TRUE,,
131288,,多摩蘭坂遺跡,第4地点,第1文化層,35.69555556,139.4572222,81,,,,,,,,,,,,,,,,
131289,,多摩蘭坂遺跡,第4地点,第2文化層,35.69555556,139.4572222,81,,,,,,,,,,,,,,TRUE,,
131290,,多摩蘭坂遺跡,第4地点,第3文化層,35.69555556,139.4572222,81,,,,,,,,,,,,,,,,
131291,,多摩蘭坂遺跡,第4地点,第4文化層,35.69555556,139.4572222,81,TRUE,,,,,,,,,,TRUE,TRUE,,,TRUE,
131292,,多摩蘭坂遺跡,第4地点,第5文化層,35.69555556,139.4572222,81,TRUE,,,,TRUE,,,,,,TRUE,,,TRUE,TRUE,
131293,,多摩蘭坂遺跡,第4地点,第6文化層,35.69555556,139.4572222,81,TRUE,,,,,,,,,,TRUE,,,TRUE,TRUE,
131294,,多摩蘭坂遺跡,第4地点,第7文化層,35.69555556,139.4572222,81,,,,,,,,TRUE,,,TRUE,,,,,TRUE
131295,,多摩蘭坂遺跡,第6地点,,35.69555556,139.4566667,81,TRUE,,,,,,,,,,TRUE,,,,,
131296,,多摩蘭坂遺跡,第5地点,第1文化層,35.6925,139.4594444,79,TRUE,TRUE,TRUE,,,,,,,,TRUE,,TRUE,TRUE,,
131297,,多摩蘭坂遺跡,第5地点,第2文化層,35.6925,139.4594444,79,TRUE,TRUE,TRUE,,,,,,,,,,,TRUE,TRUE,
131298,,多摩蘭坂遺跡,第5地点,第3文化層,35.6925,139.4594444,79,TRUE,,,,,,,,,,,,,TRUE,,
131299,,多摩蘭坂遺跡,第5地点,第4文化層,35.6925,139.4594444,79,,,,,,,,,,,,,,,,
131300,,多摩蘭坂遺跡,第5地点,第5文化層,35.6925,139.4594444,79,TRUE,,,,TRUE,,,,,,TRUE,,,TRUE,,
131301,,多摩蘭坂遺跡,第5地点,第6文化層,35.6925,139.4594444,79,TRUE,,,,TRUE,TRUE,,,,,TRUE,,,TRUE,,
131302,,多摩蘭坂遺跡,第5地点,第7文化層,35.6925,139.4594444,79,TRUE,,,,,TRUE,,,,,TRUE,,,TRUE,,
131303,,多摩蘭坂遺跡,第8地点A区,第1文化層,35.69416667,139.4572222,80,,TRUE,TRUE,,,,,,,,TRUE,,,TRUE,,TRUE
131304,,多摩蘭坂遺跡,第8地点B・C・D区,第1文化層,35.69361111,139.4577778,80,TRUE,TRUE,,,,,,,,,,,,TRUE,,
131305,,多摩蘭坂遺跡,第8地点A区,第2文化層,35.69416667,139.4572222,80,,,,,,,,,,,,,,,,
131306,,多摩蘭坂遺跡,第8地点F区,第2文化層,35.69388889,139.4575,79,,,,,,,,,,,,,,,,
131307,,多摩蘭坂遺跡,第8地点A区,第3文化層,35.69416667,139.4572222,80,TRUE,,,,,,,,,,TRUE,,,TRUE,TRUE,
131308,,多摩蘭坂遺跡,第8地点B・C・D区,第3文化層,35.69361111,139.4577778,80,TRUE,,,,,,,,,,TRUE,,,TRUE,,
131309,,多摩蘭坂遺跡,第8地点F区,第3文化層,35.69388889,139.4575,79,TRUE,,,,,,,,,,,,,,,
131310,,多摩蘭坂遺跡,第8地点A区,第4文化層,35.69416667,139.4572222,80,TRUE,,,,,,,,,,TRUE,,,,,
131311,,多摩蘭坂遺跡,第8地点B・C・D区,第4文化層,35.69361111,139.4577778,80,TRUE,,,,,TRUE,,,,,TRUE,,,,,
131312,,花沢西遺跡,,ソフトローム～ハードローム,35.69916667,139.4766667,71,TRUE,,TRUE,,,TRUE,,,,,,TRUE,,,,
131313,,多喜窪遺跡,,,35.69472222,139.4672222,78,,,,,,TRUE,,,,,,,,,,
131314,,武蔵国分寺跡,第6次調査区,古代遺構覆土,35.69583333,139.4736111,73,,,,,,TRUE,,,,,,,,,,
131315,,武蔵国分寺跡,第33次調査区,古代包含層,35.69416667,139.4713889,71,,,,,,,,,,TRUE,,,,,,
131316,,武蔵国分寺跡,第51次調査区,第1文化層,35.69555556,139.4736111,73,,,,,,TRUE,,,,,,,,,,
131317,,武蔵国分寺跡,第51次調査区,第2文化層,35.69555556,139.4736111,73,,,,,,,,,,,,,,,,
131318,,武蔵国分寺跡,第51次調査区,第3文化層,35.69555556,139.4736111,73,,,,,,,,,,,,,,,,
131319,,武蔵国分寺跡,第51次調査区,縄文包含層,35.69555556,139.4736111,73,TRUE,,,,,TRUE,,,,TRUE,,TRUE,,,,
131320,,武蔵国分寺跡,第107次調査区,（Ⅴa層上～中層）,35.69583333,139.4736111,73,TRUE,,,,,,,,,,,,,,,
131321,,武蔵国分寺跡,第107次調査区,縄文包含層,35.69583333,139.4736111,73,TRUE,,,,,,,,,,,,,,,
131322,,武蔵国分寺跡,第135次調査区,表土,35.69138889,139.4688889,67,,,,,,TRUE,,,,,,,,,,
131323,,武蔵国分寺跡,第200次調査A区,（Ⅳ層下部～Ⅴ層上部）,35.69638889,139.4747222,70,TRUE,,,,,TRUE,,,,,TRUE,,,,,
131324,,武蔵国分寺跡,下水道南部18号地区,,35.69416667,139.4688889,76,TRUE,,,,,,,,,,,,,,,
131325,,武蔵国分寺跡,第185次調査区,ハードローム,35.69777778,139.475,69,,,,,,,,,,,,,,,,
131326,,武蔵国分寺跡,第223次調査区,縄文包含層,35.69527778,139.4769444,69,,,,,,,,,,,TRUE,,,,,
131327,,武蔵国分寺跡,第251次調査区,（Ⅴa層）,35.69361111,139.4677778,75,TRUE,,,,,,,,,,,,,,,
131328,,武蔵国分寺跡,第252次調査区,縄文包含層,35.69361111,139.4680556,75,,,,,,TRUE,,,,,,,,,,
131329,,武蔵国分寺跡,第357次調査区,,35.69166667,139.4691667,65,,,,,,TRUE,,,,,,,,,,
131330,,武蔵国分寺跡,第421次調査E地区,Ⅸ層,35.69833333,139.4711111,74,,,,,,,,,,,,,,,,
131331,,武蔵国分寺跡,第428次調査区,（Ⅶ層）,35.69861111,139.47,76,,,,,,,,,,,,,,,,
131332,,武蔵国分寺跡,第431・446・460次調査区,（Ⅴa層）,35.69555556,139.47,77,TRUE,,,,,,,,,,,,,,,
131333,,武蔵国分寺跡,第431・446・460次調査区,（Ⅴb中～下層）,35.69555556,139.47,77,,,,,,,,,,,,,,TRUE,,
131334,,武蔵国分寺跡,第431・446・460次調査区,（Ⅷb層）,35.69555556,139.47,77,,,,,,,,,,,,,,,,
131335,,武蔵国分寺跡,第431・446・460次調査区,縄文包含層,35.69555556,139.47,77,,,,,,,,,,TRUE,,,,TRUE,,
131336,,武蔵国分寺跡,第442次調査区,（Ⅳ下～Ⅴa上層）,35.69694444,139.4713889,75,TRUE,,,,,,,,,,,,,,TRUE,
131337,,武蔵国分寺跡,第442次調査区,（Ⅶ層上部）,35.69555556,139.47,77,,,,,,,,,,,,,,,,
131338,,武蔵国分寺跡,第444次調査区-1,（Ⅴa上層）,35.69638889,139.4697222,77,TRUE,,,,,,,,,,,,,,,
131339,,武蔵国分寺跡,第444次調査区-2,（Ⅴa上層）,35.69638889,139.4697222,77,,,,,,,,,,,,,,,,
131340,,武蔵国分寺跡,第459次調査区,（Ⅴb上層～Ⅵ層上面）,35.69861111,139.4705556,75,TRUE,,,,TRUE,,,,,,,,,,,
131341,,武蔵国分寺跡,第459次調査区,Ⅸa層,35.69861111,139.4705556,75,,,,,,,,,,,,,,,,
131342,,武蔵国分寺跡,第477次調査区,縄文包含層,35.69611111,139.4716667,75,TRUE,,,,,,,,,,,,,,,
131343,,武蔵国分寺跡,第481・500・506次調査区,（Ⅳ層中部）,35.695,139.47,76,TRUE,,,,,,,,,,,,,,,
131344,,武蔵国分寺跡,第502次調査区,（Ⅷa層下部）,35.69666667,139.4725,74,,,,,,,,,,,,,,,,
131345,,武蔵国分寺跡,第504・539次調査区,第4文化層,35.69944444,139.4677778,74,TRUE,,,,,,,,,,TRUE,,,,,
131346,,武蔵国分寺跡,第504・539次調査区,第5文化層,35.69944444,139.4677778,74,,,,,,,,,,,,,,,,
131347,,武蔵国分寺跡,第504・539次調査区,第3文化層,35.69944444,139.4677778,74,,,,,,,,,,,,,,,,
131348,,武蔵国分寺跡,第504・539次調査区,第2文化層,35.69944444,139.4677778,74,TRUE,,,,,,,,,,TRUE,,,,,
131349,,武蔵国分寺跡,第504・539次調査区,第1文化層,35.69944444,139.4677778,74,TRUE,,,,,,,,,,,TRUE,,TRUE,TRUE,
131350,,武蔵国分寺跡,国分寺プロジェクト地区,（遺構外）,35.69527778,139.4736111,73,TRUE,TRUE,,,,TRUE,,,,,TRUE,,,,,
131351,,武蔵国分寺跡,国分寺プロジェクト地区,Ⅴa層上～中部,35.69527778,139.4736111,73,TRUE,,,,,,,,,,TRUE,,,TRUE,,
131352,,武蔵国分寺跡,西国分寺駅東地区,第Ⅳ文化層,35.69944444,139.4669444,76,TRUE,,,,,TRUE,,,,,,,,,,
131353,,武蔵国分寺跡,西国分寺駅東地区,第Ⅲ文化層,35.69944444,139.4669444,76,TRUE,,,,,,,,,,,,,,,
131354,,武蔵国分寺跡,西国分寺駅東地区,第Ⅱ文化層,35.69944444,139.4669444,76,TRUE,,,,,TRUE,,,,,,,,,,
131355,,武蔵国分寺跡,西国分寺駅東地区,第Ⅰ文化層,35.69944444,139.4669444,76,TRUE,,,,,TRUE,,,,,,,,,,
131356,,武蔵国分寺跡,西国分寺駅東地区,第Ⅴ文化層,35.69944444,139.4669444,76,TRUE,,,,,,,,,,,,,,,
131357,,武蔵国分寺跡,"北方地区B,C,D区",第1遺物群,35.69944444,139.4713889,73,TRUE,,,,,TRUE,,TRUE,,,TRUE,,,TRUE,,
131358,,武蔵国分寺跡,"北方地区B,C,D区",第2遺物群,35.69944444,139.4713889,73,TRUE,,TRUE,,,TRUE,,,,,TRUE,TRUE,,TRUE,,
131359,,武蔵国分寺跡,北方地区F区,第2遺物群,35.6975,139.4733333,72,TRUE,,,,,TRUE,,,,,TRUE,,,,,
131360,,武蔵国分寺跡,"北方地区B,C,D区",第3遺物群,35.69944444,139.4713889,73,TRUE,,,,,TRUE,,,,,TRUE,TRUE,,TRUE,,
131361,,武蔵国分寺跡,"北方地区B,C,D区",第4遺物群,35.69944444,139.4713889,73,TRUE,,,,,,,,,,TRUE,TRUE,,TRUE,,
131362,,武蔵国分寺跡,"北方地区B,C,D区",第5遺物群,35.69944444,139.4713889,73,TRUE,,,,TRUE,,,,,,TRUE,,,TRUE,,
131363,,武蔵国分寺跡,"北方地区B,C,D区",第6遺物群,35.69944444,139.4713889,73,TRUE,,,,,,,,,,TRUE,,,,,
131364,,武蔵国分寺跡,"北方地区B,C,D区",第7遺物群,35.69944444,139.4713889,73,TRUE,,,,,,,,,,TRUE,TRUE,,TRUE,,
131365,,武蔵国分寺跡,"北方地区B,C,D区",第8遺物群,35.69944444,139.4713889,73,TRUE,,,,,,,,,,TRUE,,,TRUE,,
131366,,武蔵国分寺跡,"北方地区B,C,D区",第9遺物群,35.69944444,139.4713889,73,TRUE,,,,,,,,,,,,,TRUE,,
131367,,武蔵国分寺跡,北方地区F区,第9遺物群,35.6975,139.4733333,72,,,,,,,,,,,,,,,,
131368,,武蔵国分寺跡,"北方地区B,C,D区",第10遺物群,35.69944444,139.4713889,73,,,,,,,,,,,,,,TRUE,,
131369,,武蔵国分寺跡,"北方地区B,C,D区",第0遺物群,35.69944444,139.4713889,73,TRUE,,,,,TRUE,,TRUE,,,TRUE,TRUE,,TRUE,,
131370,,武蔵国分寺跡,北方地区,縄文包含層,35.69944444,139.4713889,73,,,,,,TRUE,,,TRUE,TRUE,,,,,,
131371,,日影山遺跡,,第1文化層,35.69833333,139.4680556,77,TRUE,,,,,TRUE,,TRUE,,,TRUE,,,,,
131372,,日影山遺跡,,第2文化層,35.69833333,139.4680556,77,TRUE,,,,,TRUE,,,,,TRUE,TRUE,,TRUE,,TRUE
131373,,日影山遺跡,,第3文化層,35.69833333,139.4680556,77,TRUE,,,,TRUE,,,,,,,,,,,
131374,,日影山遺跡,,第4文化層,35.69833333,139.4680556,77,,,,,,,,,,,,,,,,
131375,,日影山遺跡,,第5文化層,35.69833333,139.4680556,77,,,,,,,,,,,,,,,,
131376,,日影山遺跡,,縄文包含層ほか,35.69833333,139.4680556,77,TRUE,,,,,,,,,,TRUE,,,,,
131377,,日影山遺跡,,縄文包含層,35.69833333,139.4680556,77,,,,,,TRUE,,,,TRUE,,,,,,
131378,,殿ヶ谷戸北遺跡,,ローム層,35.69972222,139.4869444,72,TRUE,,,,,TRUE,,,,,TRUE,,,,,
131379,,殿ヶ谷戸遺跡,第1次調査,ローム層,35.69805556,139.4838889,69,TRUE,,,,TRUE,,,,,,TRUE,,,,,
131380,,恋ヶ窪廃寺跡,,,35.69888889,139.4655556,78,TRUE,,,,,,,,,,,,,,,
131381,,国分寺市No.37遺跡,第3次調査区,第1文化層,35.70361111,139.4661111,74,TRUE,TRUE,,,,TRUE,,,,,TRUE,,,,,
131382,,国分寺市No.37遺跡,第3次調査区,第2文化層,35.70361111,139.4661111,74,TRUE,,,,,,,,,,,,,,,
131383,,国分寺市No.37遺跡,第3次調査区,第3文化層,35.70361111,139.4661111,74,,,,,,,,,,,,,,,,
131384,,国分寺市No.37遺跡,第5次調査区,第Ⅰ文化層,35.70388889,139.4661111,74,,,,,,,,,,,,,,,,
131385,,国分寺市No.37遺跡,第5次調査区,第Ⅱ文化層,35.70388889,139.4661111,74,,,,,,,,,,,,,,,,
131386,,国分寺市No.37遺跡,第5次調査区,第Ⅲ文化層,35.70388889,139.4661111,74,,,,,,,,,,,,,,,,
131387,,国分寺市No.37遺跡,第5次調査区,第Ⅳ文化層,35.70388889,139.4661111,74,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,
131388,,国分寺市No.37遺跡,第5次調査区,第Ⅴ文化層,35.70388889,139.4661111,74,TRUE,,,,,,,,,,,,,,,
131389,,国分寺市No.37遺跡,第5次調査区,第Ⅵ文化層,35.70388889,139.4661111,74,TRUE,,,,,TRUE,,,,,TRUE,TRUE,,,,
131390,,東京経済大学構内遺跡,,,35.69888889,139.4902778,75,,,TRUE,,,TRUE,,,,TRUE,TRUE,TRUE,,,,
131391,,花沢東遺跡,第1地点,第1文化層,35.69833333,139.4808333,71,,,,,,,,,,,,,,,,
131392,,花沢東遺跡,第1地点,第2文化層,35.69833333,139.4808333,71,,,,,,,,,,,,,,,,
131393,,花沢東遺跡,第1地点,第3文化層,35.69833333,139.4808333,71,,,,,,,,,,,,,,,,
131394,,花沢東遺跡,第1地点,第4文化層,35.69833333,139.4808333,71,,,,,,,,,,,,,,,,
131395,,花沢東遺跡,第1地点,第5文化層,35.69833333,139.4808333,71,,,,,,,,,,,,,,,,
131396,,花沢東遺跡,第1地点,第6文化層,35.69833333,139.4808333,71,,,,,,,,,,,,,,,,
131397,,花沢東遺跡,第1地点,第7文化層,35.69833333,139.4808333,71,,,TRUE,,,,,,,,,,,,,
131398,,花沢東遺跡,第2地点,Ⅸ層下部,35.6975,139.4816667,68,TRUE,,,,,,,,,,,,,TRUE,,
131399,,花沢東遺跡,第3地点,Ⅳ上層文化,35.6975,139.4808333,70,TRUE,,,,,,,,,,TRUE,,,,,
131400,,花沢東遺跡,第3地点,Ⅳ下層文化,35.6975,139.4808333,70,,,,,,,,,,,,,,,,
131401,,花沢東遺跡,第3地点,Ⅵ層文化,35.6975,139.4808333,70,,,,,,,,,,,,,,,,
131402,,花沢東遺跡,第3地点,Ⅶ層文化,35.6975,139.4808333,70,,,,,,,,,,,,,,,,
131403,,花沢東遺跡,第3地点,Ⅹ層文化,35.6975,139.4808333,70,,,,,,,,,,,,,,,,
131404,,光町遺跡,,ソフトローム下部～ハードローム上部,35.70722222,139.4425,85,TRUE,,,,TRUE,,,,,,TRUE,TRUE,,TRUE,,
131405,,国分寺No.56遺跡,,,35.70166667,139.4491667,85,,,,,,TRUE,,,,,,,,,,
131406,,恋ヶ窪東遺跡,,（Ⅳ層）,35.70277778,139.4766667,75,TRUE,,,,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,,,
131407,,恋ヶ窪東遺跡,,草創期,35.70277778,139.4766667,75,,,,,,TRUE,,,,TRUE,,,,,,
131408,,多摩湖第12遺跡,,,35.76444444,139.4216667,100,,,,,,TRUE,,,,,,,,,,
131409,,吉祥山遺跡,第2次調査B地区,縄文遺構覆土,35.75916667,139.3883333,140,,,,,,TRUE,,,,,,,,,,
131410,,吉祥山遺跡,第2次調査D地区,縄文包含層・遺構覆土・かく乱,35.75777778,139.3888889,132,,,,,,TRUE,,,,,TRUE,,,,,
131411,,吉祥山遺跡,第2次調査D地区,ローム漸移層～ソフトローム層,35.75777778,139.3888889,132,,,,,,TRUE,,,,,,,,,,
131412,,御殿山遺跡,第1地区A地点,,35.70055556,139.5744444,52,TRUE,,,,TRUE,TRUE,,,,,,,,,,
131413,,御殿山遺跡,第1地区D地点,Ⅶ層,35.70083333,139.5744444,54,,,,,,,,,,,,,,,,
131414,,御殿山遺跡,第1地区D地点,Ⅴ層上部,35.70083333,139.5744444,54,TRUE,,,,,,,,,,TRUE,,,TRUE,,
131415,,御殿山遺跡,第1地区D地点,Ⅳ層上部,35.70083333,139.5744444,54,TRUE,,,,,TRUE,,,,,TRUE,TRUE,,TRUE,,
131416,,御殿山遺跡,第1地区D地点,Ⅲ層中部,35.70083333,139.5744444,54,TRUE,,,,,TRUE,,TRUE,,,TRUE,TRUE,,,,
131417,,御殿山遺跡,第1地区H地点,Ⅲ層下部～Ⅳ層上部,35.70166667,139.5761111,54,TRUE,,,,TRUE,,,TRUE,,,TRUE,,,,,
131418,,御殿山遺跡,第2地区G地点,縄文包含層,35.70222222,139.5755556,55,,,,,,,,TRUE,,,TRUE,,,,,
131419,,御殿山遺跡,第2地区H地点,,35.70166667,139.5752778,55,,,,,,TRUE,,,,,,,,,,
131420,,御殿山遺跡,第2地区H地点,Ⅳ・Ⅴ層,35.70166667,139.5752778,55,TRUE,,,,,,,,,,,,,,,
131421,,御殿山遺跡,第2地区J地点,Ⅲ層,35.70222222,139.5763889,55,TRUE,,,,,TRUE,,,,,,TRUE,,,,
131422,,御殿山遺跡,第2地区K地点,Ⅳ層下部～Ⅴ層上部,35.70194444,139.5761111,54,,,,,,,,TRUE,,,TRUE,,,,,
131423,,御殿山遺跡,第2地区N地点,Ⅱc～Ⅲ層,35.70222222,139.5763889,54,,,TRUE,,,TRUE,,,,,TRUE,,,,,
131424,,御殿山遺跡,第2地区N地点,Ⅲ～Ⅳb層,35.70222222,139.5763889,54,TRUE,,,,TRUE,,,,,,,,,,,TRUE
131425,,御殿山遺跡,第51次調査区,Ⅲ層,35.7025,139.5763889,55,,,,,,,,TRUE,,,,,,,,
131426,,吉祥寺南町一丁目遺跡,A地点,ソフトローム・並行層,35.69861111,139.5816667,51,,,,,,TRUE,,,,,,,,TRUE,,
131427,,吉祥寺南町一丁目遺跡,B地点,Ⅲ層下部～Ⅳ層上部,35.69888889,139.5811111,53,,,,,,,,,,,,,,,,
131428,,吉祥寺南町一丁目遺跡,B地点,Ⅳ層下部,35.69888889,139.5811111,53,,,,,,,,,,,,,,,,
131429,,吉祥寺南町一丁目遺跡,B地点,Ⅴ層,35.69888889,139.5811111,53,,,,,,,,,,,,,,,,
131430,,吉祥寺南町一丁目遺跡,B地点,Ⅶ層,35.69888889,139.5811111,53,,,,,,,,,,,,,,,,
131431,,吉祥寺南町一丁目遺跡,C地点,Ⅲ層下～Ⅳ層,35.70166667,139.5772222,55,TRUE,,,,,,,,,,TRUE,,,,,
131432,,吉祥寺南町一丁目遺跡,D地点,Ⅳ層下部～Ⅴ層上部,35.69916667,139.5808333,53,,,,,,,,,,,,,,,,
131433,,吉祥寺南町一丁目遺跡,E地点,Ⅳ上文化層,35.7,139.5794444,54,TRUE,,,,,,,TRUE,,,TRUE,TRUE,,,,
131434,,吉祥寺南町一丁目遺跡,E地点,Ⅳ下文化層,35.7,139.5794444,54,TRUE,,,,,,,,,,,,,,,
131435,,吉祥寺南町一丁目遺跡,E地点,Ⅶ層文化層,35.7,139.5794444,54,,,,,,,,,,,,,,,,
131436,,吉祥寺南町一丁目遺跡,E地点,Ⅸ層文化層,35.7,139.5794444,54,,,,,,,,,,,,,,,,
131437,,吉祥寺南町一丁目遺跡,F地点,Ⅲ～Ⅳ層,35.69944444,139.5794444,50,TRUE,,,,,TRUE,,,,,TRUE,,,,,
131438,,吉祥寺南町一丁目遺跡,F地点,Ⅳ層下部～Ⅴ層,35.69944444,139.5794444,50,TRUE,,,,TRUE,,,,,,TRUE,,,,,
131439,,吉祥寺南町一丁目遺跡,F地点,Ⅶ層,35.69944444,139.5794444,50,,,,,,,,,,,TRUE,,,,,
131440,,吉祥寺南町一丁目遺跡,G地点,Ⅸ・Ⅹ層,35.70027778,139.5786111,51,,,,,,,,,,,TRUE,,,,,
131441,,吉祥寺南町一丁目遺跡,G地点,Ⅵ・Ⅶ層,35.70027778,139.5786111,51,,,,,,,,,,,TRUE,,,,,
131442,,吉祥寺南町一丁目遺跡,G地点,Ⅲ・Ⅳ・Ⅴ層,35.70027778,139.5786111,51,TRUE,,,,,,,,,,TRUE,,,,,TRUE
131443,,吉祥寺南町一丁目遺跡,H地点,Ⅲ・Ⅳ層,35.70055556,139.5783333,52,,,,,,,,,,,,,,,,
131444,,吉祥寺南町一丁目遺跡,H地点,Ⅵ層,35.70055556,139.5783333,52,,,,,,,,,,,,,,,,
131445,,吉祥寺南町一丁目遺跡,H地点,Ⅸ層,35.70055556,139.5783333,52,,,,,,,,,,,,,,,,
131446,,吉祥寺南町一丁目遺跡,J地点,Ⅸ層,35.70138889,139.5775,54,,,,,,,,,,,,,,,,
131447,,吉祥寺南町一丁目遺跡,J地点,Ⅲ層下部～Ⅳ層上部,35.70138889,139.5775,54,,,,,,TRUE,,TRUE,,,TRUE,,,,,
131448,,吉祥寺南町一丁目遺跡,K地点,縄文包含層,35.70138889,139.5786111,55,TRUE,,,,,,,,,,,,,,,
131449,,吉祥寺南町一丁目遺跡,L地点,Ⅳ層上部,35.70222222,139.5783333,55,TRUE,,,,,,,TRUE,,,,,,,,
131450,,吉祥寺南町一丁目遺跡,M地点,Ⅵ層,35.7025,139.5772222,55,,,,,,,,,,,,,,,,
131451,,吉祥寺南町一丁目遺跡,M地点,Ⅶ層,35.7025,139.5772222,55,,,,,,,,,,,,,,,,
131452,,吉祥寺南町一丁目遺跡,N地点,Ⅳ層下部～Ⅴ層,35.70027778,139.5788889,52,,,,,,,,,,,,,,,,
131453,,吉祥寺南町一丁目遺跡,N地点,Ⅲ層下部～Ⅳ層,35.70027778,139.5788889,52,,,,,,,,,,,,,,,,
131454,,吉祥寺南町一丁目遺跡,O地点,Ⅲ～Ⅳ層,35.70166667,139.5769444,53,TRUE,,,,TRUE,,,,,,TRUE,,,,,
131455,,吉祥寺南町一丁目遺跡,Ｐ地点,Ⅲ～Ⅳ層上部,35.70138889,139.5783333,55,TRUE,,,,,TRUE,,,,,TRUE,,,,,
131456,,吉祥寺南町一丁目遺跡,Ｐ地点,Ⅴ層,35.70138889,139.5783333,55,,,,,,,,,,,,,,,,
131457,,吉祥寺南町一丁目遺跡,Ｑ地点,Ⅲ層下部～Ⅳ層,35.69916667,139.5822222,54,,,,,,TRUE,,,,,TRUE,,,,,
131458,,吉祥寺南町三丁目遺跡,A地点,縄文包含層,35.69777778,139.5847222,50,TRUE,,,,,,,,,,TRUE,,,,,
131459,,宮前遺跡,,,35.75444444,139.5025,59,TRUE,,,,,,,,,,,,,,,
131460,,宮前遺跡,第2地点,Ⅶ層,35.75527778,139.5030556,59,,,,,,,,,,,,,,,,
131461,,新山遺跡,第Ⅵ次調査区,Ⅲ層,35.75277778,139.4994444,59,TRUE,,,,,TRUE,,,,,TRUE,,,,,
131462,,西下里遺跡,第1地点,Ⅲ下層文化,35.75694444,139.4958333,65,TRUE,,,,,,,,,,,,,,,
131463,,西下里遺跡,第1地点,Ⅳ上層文化,35.75694444,139.4958333,65,,,,,,,,,,,,,,,,
131464,,西下里遺跡,第1地点,Ⅳ下層文化,35.75694444,139.4958333,65,TRUE,TRUE,,,,,,,,,,,,TRUE,,
131465,,西下里遺跡,第2地点,第1文化層,35.75666667,139.4955556,65,TRUE,,,,,TRUE,,,,,TRUE,,,,TRUE,
131466,,西下里遺跡,第2地点,第2文化層,35.75666667,139.4955556,65,TRUE,,,,,,,,,,TRUE,,,,,
131467,,西下里遺跡,第2地点,第3文化層,35.75666667,139.4955556,65,TRUE,,,,,,,,,,,,,,,
131468,,東久留米市No.5遺跡,,,35.75611111,139.5019444,57,,,,,,,,,,,,,,,,
131469,,坂下遺跡,,,35.76027778,139.5033333,61,TRUE,,,,,,,,,,,,,,,
131470,,下里本邑遺跡,第1地点（範囲確認）,Ⅲ～Ⅳ層,35.76083333,139.5086111,56,,,,,,,,,,,,,,,,
131471,,下里本邑遺跡,第1地点（範囲確認）,表土・かく乱,35.76083333,139.5086111,56,,,,,,,,TRUE,,TRUE,,,,,,
